person,person_url,key,value
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,birth_place,Chicago
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,birth_place,Illinois
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,birth_place,Mỹ
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,death_place,Sài Gòn
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,death_place,Việt Nam
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,caption,Albert Peter Dewey
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,serviceyears,Quân đội Ba Lan
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,serviceyears,1940
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,serviceyears,Lục quân Mỹ
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,serviceyears,1942–1945
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,rank,Trung tá
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,branch,Đoàn Cứu thương Quân sự Ba Lan
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,branch,Bộ Tư lệnh Vận tải Hàng không Mỹ
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,branch,ở châu Phi
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,branch,Cơ quan Tình báo Chiến lược Mỹ (OSS)
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,unit,Cơ quan Tình báo Chiến lược (OSS)
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,battles,Thế chiến thứ hai
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,battles,Trận chiến nước Pháp (với quân đội Ba Lan)
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,battles,Chiến dịch Dragoon
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Ngôi Sao Bạc
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Huân chương Công trạng
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Croix de Guerre avec Palmes
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Chevalier de la Légion d'honneur
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Croix du Combattant
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Huân chương Polonia Restituta
A. Peter Dewey,https://vi.wikipedia.org/wiki/A._Peter_Dewey,awards,Huân chương Vinh quang của Tunisia
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,name,Aaron Swartz
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,image,Aaron Swartz profile.jpg
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,caption,Swartz tại một sự kiện Creative Commons ngày 13 tháng 12 năm 2008
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,birth_name,"Aaron Hillel Swartz<ref name=""yearwood""> </ref>"
